!CSV A.01.01
!Agilent Technologies,N5225A,MY51451353,A.10.00.00
!Agilent N5225A: A.10.00.00
!Date: Thursday, August 20, 2020 15:16:42
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
2482500000,15.410489,-64.087936
2515000000,14.76163,64.653519
2547500000,15.172411,179.83261
2580000000,15.055868,-63.458572
2612500000,14.673499,55.236923
2645000000,14.261489,176.16701
2677500000,14.343941,-55.38781
2710000000,14.602475,65.113251
2742500000,14.792079,-177.78531
2775000000,14.548913,-59.67128
2807500000,14.439549,70.070641
2840000000,14.518808,-170.92934
2872500000,14.359251,-43.110313
2905000000,14.069426,82.096016
2937500000,13.621944,-148.63028
2970000000,13.172843,-12.113112
3002500000,12.863509,119.75874
3035000000,12.984218,-103.1885
3067500000,13.289615,27.796755
3100000000,12.951663,157.10863
3132500000,12.923676,-63.913155
3165000000,13.043661,70.974792
3197500000,13.307076,-157.21693
3230000000,13.288859,-26.843115
3262500000,13.204801,107.04925
3295000000,12.594614,-118.24403
3327500000,12.187528,23.11504
3360000000,11.983159,165.71686
3392500000,12.011972,-56.62331
3425000000,12.231791,80.082481
3457500000,11.846299,-142.24869
3490000000,11.77831,-4.3096366
3522500000,11.025582,140.45926
3555000000,11.194863,-77.082603
3587500000,11.275429,64.783203
3620000000,11.495859,-156.3631
3652500000,11.243946,-18.069641
3685000000,10.678366,125.92555
3717500000,10.642726,-89.838425
3750000000,10.038817,57.432301
3782500000,10.214846,-155.4348
3815000000,10.49394,-11.647036
3847500000,10.424506,132.16229
3880000000,10.56155,-86.775055
3912500000,9.941288,58.081703
3945000000,9.2619591,-150.19547
3977500000,9.0545387,-0.16112679
4010000000,8.9293747,150.16565
4042500000,9.0129347,-61.926384
4075000000,8.9657545,86.17424
4107500000,8.9014778,-126.9412
4140000000,8.2546444,20.238146
4172500000,7.6234288,173.80049
4205000000,7.4596519,-35.001091
4237500000,7.1818519,118.48137
4270000000,7.1041107,-88.173935
4302500000,7.2293997,63.245266
4335000000,7.2374816,-145.93547
4367500000,6.9433589,5.688705
4400000000,6.4586806,162.03062
4432500000,6.6932559,-41.558918
4465000000,7.1126142,110.99667
4497500000,7.1870418,-98.806923
4530000000,7.0474486,52.831909
4562500000,6.696074,-153.59718
4595000000,6.0090156,1.4619814
4627500000,5.1328778,160.33887
4660000000,4.594461,-35.446003
4692500000,4.7815299,123.8831
4725000000,4.5932355,-74.605812
4757500000,5.1187887,85.080734
4790000000,5.4783988,-118.74062
4822500000,5.5387831,38.632851
4855000000,5.7183599,-164.49892
4887500000,5.7473893,-8.7329769
4920000000,5.5999904,147.96756
4952500000,4.9807005,-50.564068
4985000000,4.8202519,109.88221
5017500000,4.5845494,-88.477226
5050000000,4.1412306,74.725433
5082500000,4.3610868,-122.04578
5115000000,4.4277887,42.135433
5147500000,4.817596,-157.95938
5180000000,4.8801465,0.83259624
5212500000,4.3623099,162.19307
5245000000,4.0292974,-31.888647
5277500000,4.4061017,133.31343
5310000000,4.857873,-65.158836
5342500000,4.6610551,95.051109
5375000000,4.8988495,-103.68118
5407500000,4.7695107,59.850758
5440000000,4.7966104,-139.59784
5472500000,4.8607907,22.625999
5505000000,4.4723701,-173.72575
5537500000,4.2250032,-8.3039646
5570000000,4.5682096,158.66016
5602500000,4.6632481,-38.585022
5635000000,5.0034184,123.66386
5667500000,5.2745304,-74.106049
5700000000,5.3399611,85.495026
5732500000,5.1356053,-114.53161
5765000000,4.7677894,48.609669
5797500000,4.0609794,-147.07315
5830000000,3.0973191,19.708303
5862500000,2.5398521,-168.14761
5895000000,1.886768,3.8422627
5927500000,2.4951625,173.90051
5960000000,2.649215,-16.398874
5992500000,3.2005439,147.76752
6025000000,3.4891217,-49.729053
6057500000,3.0729702,115.3463
6090000000,3.010005,-79.595093
6122500000,2.8399253,87.148445
6155000000,2.5814068,-106.93931
6187500000,2.0390399,60.32938
6220000000,1.7223312,-131.69467
6252500000,1.0713794,40.820171
6285000000,1.0838233,-149.89635
6317500000,1.1718237,21.135752
6350000000,0.98632461,-170.79572
6382500000,0.67856765,-1.4547966
6415000000,0.46179208,172.01442
6447500000,0.37966442,-15.989422
6480000000,0.74931568,154.41801
6512500000,0.92191422,-36.72271
6545000000,0.4867858,133.40862
6577500000,0.26506051,-56.651638
6610000000,0.00012331035,117.8746
6642500000,-0.092646442,-69.274414
6675000000,0.25953004,101.67325
6707500000,0.191808,-86.852028
6740000000,0.017931109,84.739456
6772500000,0.51575696,-103.92075
6805000000,0.72865444,64.727493
6837500000,0.53994733,-128.07335
6870000000,0.56820005,43.189083
6902500000,0.56033868,-147.90247
6935000000,0.40171611,20.947309
6967500000,0.19363673,-170.02312
7000000000,-0.14575507,-1.3577424
END

